Source,Target,Type
Wolff-Michael Roth,Cognitive Science,
Wolff-Michael Roth,Statistics,Undirected
Wolff-Michael Roth,Physical Chemistry,Undirected
Ingeborg Krange,Educational Sciences,Undirected
Ingeborg Krange,Sociology,Undirected
Ingeborg Krange,Computer-Mediated Learning,Undirected
Jasmine Y. Ma,Mathematics Education,Undirected
Jasmine Y. Ma,Mathematics,Undirected
Jasmine Y. Ma,Computer Science,Undirected
Jasmine Y. Ma,Education Technology,Undirected
Jasmine Y. Ma,Science Education,Undirected
Adam P. Nilsen,Child Development,Undirected
Adam P. Nilsen,Cultural Anthropology,Undirected
Miwa Aoki Takeuchi,Learning Sciences,Undirected
Miwa Aoki Takeuchi,Mathematics Education,Undirected
Miwa Aoki Takeuchi,Language Education,Undirected
Miwa Aoki Takeuchi,Education,Undirected
Michael Cole,Cognitive Development,Undirected
Michael Cole,Psychology,Undirected
Martin Packer,Psychology,Undirected
Martin Packer,Human Development,Undirected
Samuel Severance,Developmental Psychology,Undirected
Samuel Severance,Educational Psychology,Undirected
Samuel Severance,Cognitive Science,Undirected
Samuel Severance,Learning Sciences,Undirected
Samuel Severance,Human Development,Undirected
Samuel Severance,Cognitive Science,Undirected
William R. Penuel,Learning Sciences,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Psychology,Undirected
William R. Penuel,Human Development,Undirected
William R. Penuel,Developmental Psychology,Undirected
Tamara Sumner,Cognitive Science,Undirected
Tamara Sumner,Computer Science,Undirected
Heather Leary,Instructional Psychology,Undirected
Heather Leary,Instructional Technology,Undirected
Heather Leary,Learning Sciences,Undirected
Heather Leary,Cognitive Science,Undirected
Kris D. Gutiérrez,Educational Policy,Undirected
Kris D. Gutiérrez,Learning Sciences,Undirected
Kris D. Gutiérrez,Literacy,Undirected
A.Susan Jurow,Learning Sciences,Undirected
A.Susan Jurow,Human Development,Undirected
A.Susan Jurow,Psychology,Undirected
A.Susan Jurow,Education,Undirected
Annalisa Sannino,Educational sciences,Undirected
Annalisa Sannino,Psychology,Undirected
Yrjö Engeström,Educational sciences,Undirected
Monica Lemos,Educational sciences,Undirected
Monica Lemos,Linguistics,Undirected
Marlene Scardamalia,Computer-supported Collaborative Learning,Undirected
Marlene Scardamalia,Learning Science,Undirected
Poy D.Pea,Philosophy and psychology,Undirected
Poy D.Pea,Developmental Psychology,Undirected
Poy D.Pea,Communications Technologie,Undirected
Poy D.Pea,Learning Science,Undirected
Janet L.Kolodner,Math and computer science,Undirected
Janet L.Kolodner,Computer science,Undirected 
Janet L.Kolodner,Educational Techonogy,Undirected
Janet L.Kolodner,Cognitive Science,Undirected
Janet L.Kolodner,Learning Science,Undirected
Janet L.Kolodner,Artifitial Intelligence,Undirected
Roger C.Schank,Linguistics,Undirected
Roger C.Schank,Cognitive Psychology,Undirected
Roger C.Schank,Learning Science,Undirected
Ray Bareiss,Computer Science,Undirected
Ray Bareiss,Computer-based Learning Environment,Undirected
Ray Bareiss,Learning Science,Undirected
Eli Blevis,Computing and Information Science,Undirected
Eli Blevis,Human Computer Interacton Design,Undirected
Eli Blevis,Human Centered Computing,Undirected
Eli Blevis,Learning Science,Undirected
P.J.Feltovich,Mathematics,Undirected
P.J.Feltovich,Educational Technology,Undirected
P.J.Feltovich,Cognitive Science,Undirected
P.J.Feltovich,Learning Science,Undirected
Carl Bereiter,Cognitive Psychology,Undirected
Carl Bereiter,Educational Policy,Undirected
Carl Bereiter,Computer-supported Collaborative Learning,Undirected
Carl Bereiter,Learning Science,Undirected
Richard Beckwith,Education,Undirected
Richard Beckwith,Agriculture,Undirected
Richard Beckwith,Research Psychology,Undirected
Richard Beckwith,Cognitive Psychology,Undirected
Richard Beckwith,Learning Science,Undirected
Robin Burke,Cognitive Science,Undirected
Robin Burke,Data Analysis,Undirected
Robin Burke,Learning Science,Undirected
Benjamin Bell,medicine,Undirected
Benjamin Bell,surgeon-apothecary,Undirected
Carol Redfield,national space society,Undirected
Carol Redfield,WebStudy,Undirected
Carol Redfield,computer science,Undirected
Tom Murray,learning sciences,Undirected
Steven Ritter,medical,Undirected
Steven Ritter,biology,Undirected
Stephen B. Blessing,cognitive psychology,Undirected
Timothy Koschmann,philosophy,Undirected
Timothy Koschmann,experimental psychology,Undirected
Timothy Koschmann,computer science,Undirected
Stellan Ohlsson,cognitive science,Undirected
David Perkins,teaching and learning,Undirected
Mitchel Resnick,constructionist learning,Undirected
Uri Wilensky,media arts and sciences,Undirected
Uri Wilensky,mathematics,Undirected
Uri Wilensky,philosophy,Undirected
Cindy E. Hmelo,technology enhanced learning,Undirected
Cindy E. Hmelo,collaborative learning,Undirected
Judit N. Moschkovich,social sciences division,Undirected
Judit N. Moschkovich,education and learning of mathematics,Undirected
Jeremy Roschelle,digital technology,Undirected
Bonnie Nardi,anthropology,Undirected
Bonnie Nardi,human-computer interaction,Undirected
Susan M. Williams,law,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,psychology,Undirected
Brigid J.S. Barron,Clinical and Developmental Psychology,Undirected
Daniel L. Schwartz,philosophy and anthropology,Undirected
Daniel L. Schwartz,Computers and Education,Undirected
Daniel L. Schwartz,Human Cognition and Learning,Undirected
Nancy J. Vye,learning sciences,Undirected
Anthony Petrosino,philosophy,Undirected
Anthony Petrosino,arts,Undirected
Linda Zech,science,Undirected
John D. Bransford,education,Undirected
John D. Bransford,psychology,Undirected
Joseph Krajcik,science education,Undirected
Joseph Krajcik,teacher education,Undirected
Phyllis C. Blumenfeld,education,Undirected
Ronald W. Marx,educational psychology,Undirected
Kristin M. Bass,psychology,Undirected
Kristin M. Bass,education and psychology,Undirected
Jennifer Fredricks,psychology,Undirected
Elliot Soloway,education,Undirected
Julie Erickson,learning sciences,Undirected
Richard Lehrer,teaching and learning,Undirected
Elaine B. Coleman,educational psychology,Undirected
Elaine B. Coleman,cognitive science,Undirected
Elaine B. Coleman,cognitive science,Undirected
David E. Penner,medical,Undirected
Leona Schauble,teaching and learning,Undirected
Yifat Ben-David Kolikant,The Learning Sciences,Undirected
Yifat Ben-David Kolikant,Education,Undirected
Mordechai Ben-Ari,The Learning Sciences,Undirected
Mordechai Ben-Ari,Programming,Undirected
Mordechai Ben-Ari,Computer science,Undirected
Mordechai Ben-Ari,Math,Undirected
Neil Mercer,The Learning Sciences,Undirected
Neil Mercer,Psycholinguistics,Undirected
Neil Mercer,Language and Communications,Undirected
Neil Mercer,Pyschology,Undirected
Neil Mercer,Education,Undirected
Neil Mercer,Educational Technology,Undirected
Ben Kirshner,Theology,Undirected
Ben Kirshner,History,Undirected
Ben Kirshner,The Learning Sciences,Undirected
Ben Kirshner,Anthropology,Undirected
Ben Kirshner,Educational Psychology,Undirected
Jeremy N. Bailenson,Cognitive Psychology,Undirected
Jeremy N. Bailenson,Education,Undirected
Jeremy N. Bailenson,Language and Communications,Undirected
Jeremy N. Bailenson,Virtual Reality,Undirected
Nick Yee,Computer Science,Undirected
Nick Yee,Psychology,Undirected
Nick Yee,Sociology,Undirected
Jim Blascovich,Psychology,Undirected
Jim Blascovich,Virtual Reality,Undirected
Andrew C. Beall,Psychology,Undirected
Nicole Lundbla,Computer Science,Undirected
Michael Jin,History,Undirected
Na'ilah Suad Nasir,Psychology,Undirected
Na'ilah Suad Nasir,Sociology,Undirected
Na'ilah Suad Nasir,Education,Undirected
Oskar Lindwall,Education,Undirected
Oskar Lindwall,Language and Communications,Undirected
Gustav Lymer,Education,Undirected
Gustav Lymer,Sociology,Undirected
Debra Bernstein,Psychology,Undirected
Debra Bernstein,Cognitive Psychology,Undirected
Debra Bernstein,Educational Technology,Undirected
Kevin Crowley,The Learning Sciences,Undirected
Deborah Tatar,Psychology,Undirected
Deborah Tatar,Computer Science,Undirected
Jeremy Roschelle,Math,Undirected
Jeremy Roschelle,Education,Undirected
Jeremy Roschelle,Computer Science,Undirected
Jeremy Roschelle,The Learning Sciences,Undirected
Jennifer Knudsen,Math,Undirected
Jennifer Knudsen,Education,Undirected
Jim Kaput,Biology,Undirected
Bill Hopkins,Biology,Undirected
April Lynn Luehmann,Education,Undirected
April Lynn Luehmann,Engineering,Undirected
April Lynn Luehmann,Math,Undirected
A. Susan Jurow,Education,Undirected
A. Susan Jurow,Psychology,Undirected
A. Susan Jurow,The Learning Sciences,Undirected
A. Susan Jurow,Anthropology,Undirected
Rogers Hall,Computer Science,Undirected
Rogers Hall,Education,Undirected
Elizabeth A. Davis,The Learning Sciences,Undirected
Elizabeth A. Davis,Education,Undirected
Ming Ming Chiu,Education,Undirected
Ming Ming Chiu,Computer Science,Undirected
Ming Ming Chiu,Educational Psychology,Undirected
Ming Ming Chiu,Research Methodology,Undirected
Robert L. Goldstone,Psychology,Undirected
Robert L. Goldstone,Cognitive Science,Undirected
Robert L. Goldstone,Brain Sciences,Undirected
Uri Wilensky,Computer Sciences,Undirected
Uri Wilensky,The Learning Science,Undirected
Peta Wyeth,Electrical Engineering,Undirected
Peta Wyeth,Computer Science,Undirected
Judit N. Moschkovich,Math,Undirected
Judit N. Moschkovich,Education,Undirected
Michael Eisenberg,Information,Undirected
Josh Radinsky,Comparative History,Undirected
Josh Radinsky,Learning Sciences,Undirected
Josh Radinsky,Curriculum  Instruction,Undirected
Iris Tabak,Computer Engineering,Undirected
Iris Tabak,Learning Technology Instruction,Undirected
Susan Yoon,Biology,Undirected
Susan Yoon,Education,Undirected
Susan Yoon,Science Educatio,Undirected
Jan van Aalst,教育技术,Undirected
Michelene T. H. Ch,the Science of Teaching & Learning,Undirected
David L. Yaghmourian,Science,Undirected
David L. Yaghmourian,Sociology,Undirected
David L. Yaghmourian,the Science of Teaching & Learning,Undirected
Erin Ottmar,psychology and elementary education,Undirected
Erin Ottmar,Educational Psychology,Undirected
Erin Ottmar,Brain Sciences,Undirected
David Landy,Mathematics,Undirected
David Landy,"Physics, and Computer science",Undirected
David Landy,Cognitive Science and English,Undirected
Stacy Marple,Teacher Education,Undirected
Stacy Marple,Language Education,Undirected
Stacy Marple,Educational Theory,Undirected
Stacy Marple,Innovation Studies,Undirected
Cynthia Greenleaf,teacher educators,Undirected
Michael J. Bolz,English Literature,Undirected
Michael J. Bolz,Learning Sciences,Undirected
Allison H. Hall,Learning Sciences,Undirected
MariAnne George,Computer Science,Undirected
MariAnne George,Systems Engineering,Undirected
Susan Goldman,Psychology,Undirected
Susan Goldman,Learning Sciences,Undirected
W.E. Kupers,Behavioural and Social Sciences,Undirected
W.E. Kupers,Developmental psychology,Undirected
M.W.G. van Dijk,Developmental psychology ,Undirected
Paul van Geert,Art,Undirected
Cindy E. Hmelo-Silver,Cardiorespiratory Sciences,Undirected
Cindy E. Hmelo-Silver,Educational Technology,Undirected
Cindy E. Hmelo-Silver,Learning Sciences,Undirected
Benzi Slakmon,Educational Technology,Undirected
Baruch B. Schwarz, Mathematics Education,Undirected
Baruch B. Schwarz,Educational Technology,Undirected
Matthew W. Easterday,Educational Technology,Undirected
Vincent Aleven,Human-Computer Interaction,Undirected
Richard Scheines,History and Philosophy of Science,Undirected
Richard Scheines,Humanities & Social Sciences,Undirected
Sharon M. Carver,Psychology,Undirected
Kay E. Ramey,Science Education,Undirected
David H. Uttal,Psychology,Undirected
David H. Uttal,Education,Undirected
Katherine E. Lewis,Art History,Undirected
Katherine E. Lewis,Intellectual Property Law,Undirected
Katherine E. Lewis,information technology,Undirected
Na'ilah Suad Nasir,Psychology and Social Welfare,Undirected
Na'ilah Suad Nasir,Psychological Studies in Education,Undirected
Sepehr Vakil,Electrical Engineering,Undirected
Sepehr Vakil,Education in Mathematics,Undirected
Sepehr Vakil,Science and Technology,Undirected
Sepehr Vakil,Department of Curriculum and Instruction,Undirected
Carrie D. Allen,Educational Psychology,Undirected
Carrie D. Allen,Learning Sciences,Undirected
Carrie D. Allen,Educational Foundations,Undirected
Margaret Eisenhart,French Literature,Undirected
Margaret Eisenhart,Anthropology,Undirected
Katie Van Horne,School Education,Undirected
Philip Bell,Electrical Engineering,Undirected
Philip Bell,Computer Science,Undirected
Philip Bell,Learning Sciences,Undirected
Philip Bell,Human Development,Undirected
Nichole Pinkard,Computer Science,Undirected
Nichole Pinkard,Learning Sciences,Undirected
Nichole Pinkard,Technology and Social Behavior,Undirected
Sheena Erete,Computer Science,Undirected
Sheena Erete,Mathematics,Undirected
Caitlin K. Martin,Graphic Design,Undirected
Maxine McKinney de Royston,Mathematics Education,Undirected
Maxine McKinney de Royston,Curriculum and Instruction,Undirected
Mitchel Resnick,Physics,undirected
Mitchel Resnick,Computer Science,undirected
Mitchel Resnick,Media Arts and science acadamic program,undirected
Mitchel Resnick,The learning sciences,undirected
Gregory Hume,AI,undirected
Gregory Hume,Social science,undirected
Gregory Hume,Education,undirected
Gregory Hume,The learning sciences,undirected
Joel Michael,Education,undirected
Joel Michael,The learning sciences,undirected
Allen Rovick,The learning sciences,undirected
Martha Evens,Math,undirected
Martha Evens,Education,undirected
Martha Evens,Computer Science,undirected
Martha Evens,The learning sciences,undirected
Johanna D. Moore,Computer Science,undirected
Johanna D. Moore,Cognitive science,undirected
Johanna D. Moore,Math,undirected
Johanna D. Moore,The learning sciences,undirected
Benoit Lemaire,Computer Science,undirected
Benoit Lemaire,AI,undirected
Benoit Lemaire,Cognitive psychology,undirected
Benoit Lemaire,The learning sciences,undirected
James A. Rosenblum,The learning sciences,undirected
David Hammer,The learning sciences,undirected
Wolff-Michael Roth,Physics,undirected
Wolff-Michael Roth,Cognitive science,undirected
Wolff-Michael Roth,Statics,undirected
Wolff-Michael Roth,Physical chemistry,undirected
Wolff-Michael Roth,The learning sciences,undirected
Jeremy Roschelle,The learning sciences,undirected
Elaine M. Crowder,The learning sciences,undirected
Rogers Hall,The learning sciences,undirected
Judit N. Moschkovich,Social science,undirected
Judit N. Moschkovich,Education,undirected
Judit N. Moschkovich,The learning sciences,undirected
Christine Theberge Rafal,The learning sciences,undirected
Nancy Butler Songer,Education,undirected
Nancy Butler Songer,Biology,undirected
Nancy Butler Songer,The learning sciences,undirected
Valerie J. Shute,Cognitive psychology,undirected
Valerie J. Shute,Education,undirected
Valerie J. Shute,Biology,undirected
Valerie J. Shute,The learning sciences,undirected
Kevin A. Gluck,Cognitive science,undirected
Kevin A. Gluck,The learning sciences,undirected
Daniel C. Edelson,Computer Science,undirected
Daniel C. Edelson,Education,undirected
Daniel C. Edelson,The learning sciences,undirected
Josh Radinsky,Comparative History,Undirected
Josh Radinsky,Learning Sciences,Undirected
Josh Radinsky,Curriculum  Instruction,Undirected
Iris Tabak,Computer Engineering,Undirected
